ref	original_lemma	eng	lxx_grc	tbi	bbc
NUM 21:19!4	בָּמוֹת	Bamoth	βαμωθ	Bamot	Bamot
NUM 21:20!1	בָּמוֹת	Bamoth	βαμωθ	Bamot	Bamot
NUM 21:20!5	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 21:20!7	פִּסְגָּה	Pisgah	λελαχευμένου	Pisga	Pisga
NUM 21:21!2	יִשְׂרָאֵל	Israel	μωυσῆς	Israel	Israel
NUM 21:21!5	סִיחוֹן	Sihon	σηων	Sihon	Sihon
NUM 21:23!3	סִיחוֹן	Sihon	σηων	Sihon	Sihon
NUM 21:23!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:23!9	סִיחוֹן	Sihon	σηων		
NUM 21:23!15	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:23!20	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:24!2	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:24!8	אַרְנוֹן	Arnon	αρνων	Arnon	Arnon
NUM 21:24!10	יַבֹּק	Jabbok	ιαβοκ	Yabok	Jabok
NUM 21:24!13	עַמּוֹן	Ammon	αμμαν	Amon	Amon
NUM 21:24!18	עַמּוֹן	Ammon	αμμων	Amon	Amon
NUM 21:25!2	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:25!8	יִשְׂרָאֵל	Israel	ισραηλ		
NUM 21:25!12	חֶשְׁבּוֹן	Heshbon	εσεβων	Hesybon	Hesbon
NUM 21:26!2	חֶשְׁבּוֹן	Heshbon	εσεβων	Hesybon	Hesbon
NUM 21:26!4	סִיחוֹן	Sihon	σηων	Sihon	Sihon
NUM 21:26!11	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 21:26!19	אַרְנוֹן	Arnon	αρνων	Arnon	Arnon
NUM 21:27!6	חֶשְׁבּוֹן	Heshbon	εσεβων	Hesybon	Hesbon
NUM 21:27!10	סִיחוֹן	Sihon	σηων	Sihon	Sihon
NUM 21:28!4	חֶשְׁבּוֹן	Heshbon	εσεβων	Hesybon	Hesbon
NUM 21:28!7	סִיחוֹן	Sihon	σηων	Sihon	Sihon
NUM 21:28!9	עָר	Ar	ἕως	Ar Moab	
NUM 21:28!10	מוֹאָב	Moab	μωαβ	Ar Moab	
NUM 21:28!13	אַרְנוֹן	Arnon	αρνων	Arnon	Arnon
NUM 21:29!3	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 21:29!6	כְּמוֹשׁ	Chemosh	ξαμως	Kamos	Kamos
NUM 21:29!14	סִיחוֹן	Sihon	σηων	Sihon	Sihon
NUM 21:30!3	חֶשְׁבּוֹן	Heshbon	εσεβων	Hesybon	Hesbon
NUM 21:30!5	דִּיבֹן	Dibon	δαιβων	Dibon	Dibon
NUM 21:30!8	נֹ֫פַח	Nophah	προσεχέκαυσαν	Nofah	Nopal
NUM 21:30!11	מֵידְבָא	Medeba	μωαβ	Medeba	Medeba
NUM 21:31!2	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 21:32!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 21:32!5	יַעְזֵר	Jazer		Yaezer	Jaser
NUM 21:33!4	בָּשָׁן	Bashan	βασαν	Basan	Basan
NUM 21:33!6	עוֹג	Og	ωγ	Og	Og
NUM 21:33!8	בָּשָׁן	Bashan	βασαν	Basan	Basan
NUM 21:33!14	אֶדְרֶ֫עִי	Edrei	εδραϊν	Edrei	Edrei
NUM 21:34!2	יהוה	LORD	κύριος	Tuhan	ni
NUM 21:34!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 21:34!21	סִיחוֹן	Sihon	σηων	Sihon	Sihon
NUM 21:34!26	חֶשְׁבּוֹן	Heshbon	εσεβων	Hesybon	Hesbon
NUM 22:1!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 22:1!6	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:1!8	יַרְדֵּן	Jordan	ιορδάνην	Yordan	Jordan
NUM 22:1!9	יְרִיחוֹ	Jericho	ιεριξω	Yerikho	Jeriko
NUM 22:2!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:2!4	צִפּוֹר	Zippor	σεπφωρ	Zipor	Zippor
NUM 22:2!9	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 22:3!2	מוֹאָב	Moab	μωαβ	orang Moab	
NUM 22:3!10	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:3!13	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 22:4!2	מוֹאָב	Moab	μωαβ	orang Moab	
NUM 22:4!5	מִדְיָן	Midian	μαδιαμ	Midian	Midian
NUM 22:4!17	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:4!19	צִפּוֹר	Zippor	σεπφωρ	Zipor	Zippor
NUM 22:4!21	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:5!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:5!6	בְּעוֹר	Beor	βεωρ	Beor	Beor
NUM 22:5!20	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 22:7!3	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:7!5	מִדְיָן	Midian	μαδιαμ	Midian	Midian
NUM 22:7!10	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:7!14	בָּלָק	Balak’s	βαλακ	Balak	Balas
NUM 22:8!11	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 22:8!15	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:8!17	בִּלְעָם	Balaam	βαλααμ	Bileam	hatana
NUM 22:9!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:10!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:10!5	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:10!7	צִפּוֹר	Zippor	σεπφωρ	Zipor	Zippor
NUM 22:10!9	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:11!4	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 22:12!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:13!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:13!7	בָּלָק	Balak’s	βαλακ	Balak	Balas
NUM 22:13!13	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 22:14!3	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:14!6	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:14!9	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:15!3	בָּלָק	Balak	ἔτι	Balak	Balas
NUM 22:16!3	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:16!8	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:16!10	צִפּוֹר	Zippor	σεπφωρ	Zipor	Zippor
NUM 22:18!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:18!6	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:18!10	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:18!20	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 22:19!11	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 22:20!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:21!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:21!10	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:22!9	יהוה	LORD	θεοῦ	Tuhan	Jahowa
NUM 22:23!5	יהוה	LORD	θεοῦ	Tuhan	Jahowa
NUM 22:23!18	בִּלְעָם	Balaam		Bileam	Bileam
NUM 22:24!3	יהוה	LORD	θεοῦ	Tuhan	Jahowa
NUM 22:25!5	יהוה	LORD	θεοῦ	Tuhan	Jahowa
NUM 22:25!12	בִּלְעָם	Balaam’s	βαλααμ	Bileam	Bileam
NUM 22:26!3	יהוה	LORD	θεοῦ	Tuhan	Jahowa
NUM 22:27!5	יהוה	LORD	θεοῦ	Tuhan	Jahowa
NUM 22:27!8	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:27!11	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:28!2	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 22:28!7	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:29!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:30!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:31!2	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 22:31!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:31!9	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 22:32!4	יהוה	LORD	θεοῦ	Tuhan	Jahowa
NUM 22:34!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:34!5	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 22:35!3	יהוה	LORD	θεοῦ	Tuhan	ni
NUM 22:35!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:35!18	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:35!21	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:36!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:36!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:36!10	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 22:36!14	אַרְנוֹן	Arnon	αρνων	Arnon	Arnon
NUM 22:37!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:37!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:38!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:38!4	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:39!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:39!4	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:40!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:40!6	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 22:41!4	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 22:41!6	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:1!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:1!4	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:2!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:2!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:2!7	בָּלָק	Balak		Balak	Balas
NUM 23:2!8	בִּלְעָם	Balaam		Bileam	Bileam
NUM 23:3!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:3!3	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:3!10	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 23:4!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:5!2	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 23:5!5	בִּלְעָם	Balaam’s	βαλααμ	Bileam	Bileam
NUM 23:5!9	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:6!10	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 23:7!5	אֲרָם	Aram	μεσοποταμίας	Aram	Ram
NUM 23:7!7	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:7!9	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 23:7!15	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 23:7!18	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 23:8!10	יהוה	LORD	θεός	Tuhan	Jahowa
NUM 23:10!4	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 23:10!8	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 23:11!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:11!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:12!7	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 23:13!3	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:14!6	פִּסְגָּה	Pisgah	λελαχευμένου	Pisga	Pisga
NUM 23:15!3	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:16!2	יהוה	LORD	θεὸς	Tuhan	Jahowa
NUM 23:16!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:16!11	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:17!8	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 23:17!12	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:17!15	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 23:18!5	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:18!10	צִפּוֹר	Zippor	σεπφωρ	Zipor	Zippor
NUM 23:21!4	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 23:21!8	יִשְׂרָאֵל	Israel	ισραηλ	orang Israel	
NUM 23:21!9	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 23:22!3	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 23:23!4	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 23:23!7	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 23:23!10	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 23:23!11	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 23:25!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:25!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:26!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:26!5	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:26!13	יהוה	LORD	θεός	Tuhan	Jahowa
NUM 23:27!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:27!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:28!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:28!4	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:28!6	פְּעוֹר	Peor	φογωρ	Peor	Peor
NUM 23:29!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 23:29!4	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:30!2	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 23:30!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:1!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:1!6	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 24:1!9	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 24:2!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:2!7	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 24:3!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:3!7	בְּעוֹר	Beor	βεωρ	Beor	Beor
NUM 24:4!7	שַׁדַּי	Almighty	θεοῦ	Yang Mahakuasa	
NUM 24:5!4	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 24:5!6	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 24:6!8	יהוה	LORD	κύριος	Tuhan	ni
NUM 24:7!8	אֲגָג	Agag	γωγ	Agag	Agag
NUM 24:8!3	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 24:10!3	בָּלָק	Balak’s	βαλακ	Balak	Balas
NUM 24:10!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:10!10	בָּלָק	Balak	βαλακ		
NUM 24:10!12	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:11!11	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 24:12!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:12!4	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 24:13!4	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 24:13!14	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 24:13!22	יהוה	LORD	θεός	Tuhan	Jahowa
NUM 24:15!5	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:15!7	בְּעוֹר	Beor	βεωρ	Beor	Beor
NUM 24:16!9	שַׁדַּי	Almighty	θεοῦ	Yang Mahakuasa	
NUM 24:17!9	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 24:17!12	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 24:17!15	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 24:17!19	שֵׁת	Sheth	σηθ	Set	Set
NUM 24:18!2	אֱדוֹם	Edom	εδωμ	Edom	Edom
NUM 24:18!6	שֵׂעִיר	Seir	ησαυ	Seir	Seir
NUM 24:18!8	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 24:19!2	יַעֲקֹב	Jacob	ιακωβ	Yakub	Jakkob
NUM 24:20!3	עֲמָלֵק	Amalek	αμαληκ	orang Amalek	
NUM 24:20!9	עֲמָלֵק	Amalek	αμαληκ	Amalek	Amalek
NUM 24:22!5	קַ֫יִן	Kain	νεοσσιὰ	orang Keni	
NUM 24:22!8	אַשּׁוּר	Asshur	ἀσσύριοί	Asyur	Assur
NUM 24:24!3	כִּתִּי	Kittim	κιτιαίων	orang Kitim	
NUM 24:24!5	אַשּׁוּר	Asshur	ασσουρ	Asyur	Assur
NUM 24:24!7	עֵ֫בֶר	Eber	εβραίους	Heber	Heber
NUM 24:25!2	בִּלְעָם	Balaam	βαλααμ	Bileam	Bileam
NUM 24:25!7	בָּלָק	Balak	βαλακ	Balak	Balas
NUM 25:1!2	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:1!3	שִׁטִּים	Shittim	σαττιν	Sitim	Sitim
NUM 25:1!9	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 25:3!2	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:3!7	יהוה	LORD’s	κύριος	Tuhan	Jahowa
NUM 25:3!8	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:4!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 25:4!4	מֹשֶׁה	Moses	μωυσῇ	Musa	Musa
NUM 25:4!12	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
NUM 25:4!18	יהוה	Lord	κυρίου	Tuhan	Jahowa
NUM 25:4!19	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:5!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 25:5!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:6!4	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:6!12	מֹשֶׁה	Moses	μωυσῆ	Musa	Musa
NUM 25:6!17	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:7!2	פִּינְחָס	Phinehas	φινεες	Pinehas	Pinehas
NUM 25:7!4	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 25:7!6	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 25:8!4	יִשְׂרָאֵל	Israel		Israel	Israel
NUM 25:8!12	יִשְׂרָאֵל	Israel		Israel	Israel
NUM 25:8!21	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:10!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 25:10!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 25:11!1	פִּינְחָס	Phinehas	φινεες	Pinehas	Pinehas
NUM 25:11!3	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 25:11!5	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 25:11!12	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:11!21	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:13!15	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 25:14!3	יִשְׂרָאֵל	Israelite		Israel	Israel
NUM 25:14!9	זִמְרִי	Zimri	ζαμβρι	Zimri	Simri
NUM 25:14!11	סָלוּא	Salu	σαλω	Salu	Salu
NUM 25:15!5	כָּזְבִי	Cozbi	ξασβι	Kozbi	Kosbi
NUM 25:15!7	צוּר	Zur	σουρ	Zur	Zur
NUM 25:15!12	מִדְיָן	Midian	ἐστιν	Midian	Midian
NUM 25:16!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 25:16!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 25:18!11	פְּעוֹר	Peor	φογωρ	Peor	Peor
NUM 25:18!14	כָּזְבִי	Cozbi	ξασβι	Kozbi	Kosbi
NUM 25:18!17	מִדְיָן	Midian	μαδιαν	Midian	Midian
NUM 25:18!24	פְּעוֹר	Peor	φογωρ	Peor	Peor
NUM 26:1!2	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 26:1!4	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 26:1!6	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 26:1!8	אַהֲרֹן	Aaron		Harun	Aron
NUM 26:2!7	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 26:2!17	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 26:3!2	מֹשֶׁה	Moses	μωυσῆς	Musa	Musa
NUM 26:3!3	אֶלְעָזָר	Eleazar	ελεαζαρ	Eleazar	Eleasar
NUM 26:3!7	מוֹאָב	Moab	μωαβ	Moab	Moab
NUM 26:3!9	יַרְדֵּן	Jordan	ιορδάνου	Yordan	Jordan
NUM 26:3!10	יְרִיחוֹ	Jericho	ιεριξω	Yerikho	Jeriko
NUM 26:4!7	יהוה	LORD	κύριος	Tuhan	Jahowa
NUM 26:4!9	מֹשֶׁה	Moses	μωυσῇ	Musa	Musa
NUM 26:4!11	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 26:4!14	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
NUM 26:5!1	רְאוּבֵן	Reuben	ρουβην	Ruben	Ruben
NUM 26:5!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
NUM 26:5!5	רְאוּבֵן	Reuben	ρουβην	Ruben	Ruben
NUM 26:5!6	חֲנוֹךְ	Hanoch	ενωξ	Henokh	Hanok
NUM 26:5!9	פַּלּוּא	Pallu	φαλλου	Palu	Pallu
NUM 26:6!1	חֶצְרוֹן	Hezron	ασρων	Hezron	Hezron
NUM 26:6!4	כַּרְמִי	Carmi	ξαρμι	Karmi	Karmi
NUM 26:8!2	פַּלּוּא	Pallu	φαλλου	Palu	Pallu
NUM 26:8!3	אֱלִיאָב	Eliab	ελιαβ	Eliab	Eliab
NUM 26:9!2	אֱלִיאָב	Eliab	ελιαβ	Eliab	Eliab
NUM 26:9!3	נְמוּאֵל	Nemuel	ναμουηλ	Nemuel	Nemuel
NUM 26:9!4	דָּתָן	Dathan	δαθαν	Datan	Datan
NUM 26:9!5	אֲבִירָם	Abiram	αβιρων	Abiram	Abiram
NUM 26:9!7	דָּתָן	Dathan		Datan	Datan
NUM 26:9!8	אֲבִירָם	Abiram		Abiram	Abiram
NUM 26:9!15	מֹשֶׁה	Moses	μωυσῆν	Musa	Musa
NUM 26:9!17	אַהֲרֹן	Aaron	ααρων	Harun	Aron
NUM 26:9!19	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 26:9!22	יהוה	LORD	κυρίου	Tuhan	Jahowa
NUM 26:10!8	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 26:11!2	קֹ֫רַח	Korah	κορε	Korah	Kora
NUM 26:12!2	שִׁמְעוֹן	Simeon	συμεων	Simeon	Simeon
NUM 26:12!4	נְמוּאֵל	Nemuel	ναμουηλ	Nemuel	Nemuel
NUM 26:12!7	יָמִין	Jamin	ιαμιν	Yamin	Jamin
NUM 26:12!10	יָכִין	Jachin	ιαξιν	Yakhin	Jakin
NUM 26:13!1	זֶ֫רַח	Zerah	ζαρα	Zerah	Zerah
NUM 26:13!4	שָׁאוּל	Shaul	σαουλ	Saul	Saul
NUM 26:15!2	גָּד	Gad	γαδ	Gad	Gad
NUM 26:15!4	צְפוֹן	Zephon	σαφων	Zefon	Zepon
NUM 26:15!7	חַגִּי	Haggi	αγγι	Hagi	Haggi
NUM 26:15!10	שׁוּנִי	Shuni	σουνι	Syuni	Suni
NUM 26:16!1	אׇזְנִי	Ozni	αζενι	Ozni	Osni
NUM 26:16!4	עֵרִי	Eri	αδδι	Eri	Eri
NUM 26:17!1	אֲרוֹד	Arod	αροαδι	Arod	Arod
NUM 26:17!4	אַרְאֵלִי	Areli	αριηλ	Areli	Areli
NUM 26:18!4	גָּד	Gad	γαδ	Gad	Gad
NUM 26:19!2	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
NUM 26:19!3	עֵר	Er	ηρ	Er	Er
NUM 26:19!4	אוֹנָן	Onan	αυναν	Onan	Onan
NUM 26:19!6	עֵר	Er	ηρ	Er	Er
NUM 26:19!7	אוֹנָן	Onan	αυναν	Onan	Onan
NUM 26:19!9	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
NUM 26:20!3	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
NUM 26:20!5	שֵׁלָה	Shelah	σηλων	Syela	Sela
NUM 26:20!8	פֶּ֫רֶץ	Perez	φαρες	Peres	Peres
NUM 26:20!11	זֶ֫רַח	Zerah	ζαρα	Zerah	Zerah
NUM 26:21!3	פֶּ֫רֶץ	Perez	φαρες	Peres	Peres
NUM 26:21!4	חֶצְרוֹן	Hezron	ασρων	Hezron	Hezron
NUM 26:21!7	חָמוּל	Hamul	ιαμουν	Hamul	Hamul
NUM 26:22!3	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
NUM 26:23!2	יִשָּׂשכָר	Issachar	ισσαξαρ	Isakhar	Isasar
NUM 26:23!4	תּוֹלָע	Tola		Tola	Tola
NUM 26:23!7	פּוּאָה	Puvah	φουα	Pua	Pua
NUM 26:24!1	יָשׁוּב	Jashub	ιασουβ	Yasub	Jahsub
NUM 26:24!4	שִׁמְרוֹן	Shimron	σαμαραν	Simron	Simron
NUM 26:25!3	יִשָּׂשכָר	Issachar	ισσαξαρ	Isakhar	Isasar
NUM 26:26!2	זְבוּלֻן	Zebulun	ζαβουλων	Zebulon	Zebulon
NUM 26:26!4	סֶ֫רֶד	Sered	σαρεδ	Sered	Sered
NUM 26:26!7	אֵלוֹן	Elon	αλλων	Elon	Elon
NUM 26:26!10	יַחְלְאֵל	Jahleel	αλληλ	Yahleel	Jahlel
NUM 26:28!2	יוֹסֵף	Joseph	ιωσηφ	Yusuf	Josep
NUM 26:28!4	מְנַשֶּׁה	Manasseh	μανασση	orang Manasye	
NUM 26:28!5	אֶפְרַ֫יִם	Ephraim	εφραιμ	orang Efraim	
